Type,Key Account,Region,order_year,ProductPricesInCP_split
TOOLS & KITS,Bottle's Up,United Moonshae Empire,2019,11664.0
MUSICAL INSTRUMENT,No Key Account,Old Empire,2019,134358.0
JEWELRY,Night's Knights,Calim Empire,2019,87027.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,United Moonshae Empire,2019,72506.0
JEWELRY,House of Wonders,Waterdhavian Empire,2019,2295.0
MUSICAL INSTRUMENT,No Key Account,None Empire,2019,196379.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Calim Empire,2019,25062.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Thayan Empire,2019,234798.0
TOOLS & KITS,Bottle's Up,Calim Empire,2019,119847.0
JEWELRY,House of Wonders,Old Empire,2019,15152.0
TOOLS & KITS,House of Wonders,None Empire,2019,8002.0
MUSICAL INSTRUMENT,Nobility,United Moonshae Empire,2019,180.0
ADVENTURING EQUIPMENT,Private Buyer,Halruaan Empire,2019,1023667.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Old Empire,2019,141420.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Western Empire,2019,47110.0
TOOLS & KITS,Clothes Contact,Waterdhavian Empire,2019,92410.0
ADVENTURING EQUIPMENT,Private Buyer,New Neverwinter Empire,2019,716610.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Purple Dragon Empire,2019,149060.0
TOOLS & KITS,House of Wonders,New Neverwinter Empire,2019,42470.0
ADVENTURING EQUIPMENT,Three Wishes,Amnian Empire,2019,787604.0
TOOLS & KITS,Bottle's Up,Waterdhavian Empire,2019,45277.0
TOOLS & KITS,House of Wonders,Southern Empire,2019,15942.0
ADVENTURING EQUIPMENT,Private Buyer,None Empire,2019,302307.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Waterdhavian Empire,2019,142874.0
MUSICAL INSTRUMENT,Nobility,Thayan Empire,2019,30595.0
ADVENTURING EQUIPMENT,Three Wishes,Bloodlands Empire,2019,238786.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Waterdhavian Empire,2019,172981.0
TOOLS & KITS,Bottle's Up,Thayan Empire,2019,124408.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Old Empire,2019,76046.0
TOOLS & KITS,Bottle's Up,Amnian Empire,2019,367161.0
JEWELRY,Night's Knights,Dwarven Empire,2019,43605.0
MUSICAL INSTRUMENT,No Key Account,Western Empire,2019,152312.0
TOOLS & KITS,House of Wonders,Purple Dragon Empire,2019,213572.0
TOOLS & KITS,Clothes Contact,Thayan Empire,2019,119128.0
MUSICAL INSTRUMENT,No Key Account,New Neverwinter Empire,2019,389363.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Bloodlands Empire,2019,10426.0
JEWELRY,House of Wonders,None Empire,2019,18275.0
JEWELRY,Lionshield Coster,Purple Dragon Empire,2019,54725.0
TOOLS & KITS,Bottle's Up,Bloodlands Empire,2019,74728.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Halruaan Empire,2019,615806.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Dwarven Empire,2019,17916.0
JEWELRY,House of Wonders,Dwarven Empire,2019,33995.0
ADVENTURING EQUIPMENT,Three Wishes,Halruaan Empire,2019,925693.0
TOOLS & KITS,House of Wonders,Western Empire,2019,35103.0
MUSICAL INSTRUMENT,Nobility,Western Empire,2019,1368.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Southern Empire,2019,66059.0
JEWELRY,Lionshield Coster,Dwarven Empire,2019,31349.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Thayan Empire,2019,14129.0
TOOLS & KITS,Lionshield Coster,Dwarven Empire,2019,99653.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Amnian Empire,2019,729367.0
MUSICAL INSTRUMENT,Night's Knights,Western Empire,2019,7255.0
JEWELRY,Lionshield Coster,Waterdhavian Empire,2019,32110.0
JEWELRY,House of Wonders,Bloodlands Empire,2019,42911.0
ADVENTURING EQUIPMENT,Three Wishes,Purple Dragon Empire,2019,582638.0
TOOLS & KITS,Clothes Contact,Halruaan Empire,2019,335359.0
MUSICAL INSTRUMENT,No Key Account,United Moonshae Empire,2019,979350.0
ADVENTURING EQUIPMENT,Nobility,Waterdhavian Empire,2019,290222.0
JEWELRY,Night's Knights,United Moonshae Empire,2019,22308.0
TOOLS & KITS,Black Phoenix,Halruaan Empire,2019,354051.0
TOOLS & KITS,Clothes Contact,Bloodlands Empire,2019,191584.0
ADVENTURING EQUIPMENT,Private Buyer,United Moonshae Empire,2019,2887212.0
MUSICAL INSTRUMENT,Nobility,Old Empire,2019,21001.0
TOOLS & KITS,Lionshield Coster,Calim Empire,2019,135043.0
TOOLS & KITS,Black Phoenix,Dwarven Empire,2019,98742.0
MUSICAL INSTRUMENT,No Key Account,Amnian Empire,2019,1076110.0
ADVENTURING EQUIPMENT,Private Buyer,Dwarven Empire,2019,662634.0
ADVENTURING EQUIPMENT,Three Wishes,Southern Empire,2019,57187.0
JEWELRY,Night's Knights,Western Empire,2019,9787.0
TOOLS & KITS,Bottle's Up,Purple Dragon Empire,2019,130944.0
TOOLS & KITS,Clothes Contact,Dwarven Empire,2019,91541.0
JEWELRY,Lionshield Coster,Calim Empire,2019,75231.0
ADVENTURING EQUIPMENT,Private Buyer,Western Empire,2019,271386.0
TOOLS & KITS,Black Phoenix,Calim Empire,2019,181400.0
MUSICAL INSTRUMENT,Order of the Gauntlet,United Moonshae Empire,2019,5815.0
ADVENTURING EQUIPMENT,Nobility,Thayan Empire,2019,359707.0
MUSICAL INSTRUMENT,Nobility,Halruaan Empire,2019,102731.0
JEWELRY,House of Wonders,Amnian Empire,2019,142816.0
TOOLS & KITS,House of Wonders,Bloodlands Empire,2019,139863.0
MUSICAL INSTRUMENT,Night's Knights,Waterdhavian Empire,2019,15052.0
TOOLS & KITS,Lionshield Coster,Halruaan Empire,2019,207191.0
MUSICAL INSTRUMENT,No Key Account,Thayan Empire,2019,1054293.0
TOOLS & KITS,Clothes Contact,Calim Empire,2019,171929.0
ADVENTURING EQUIPMENT,Private Buyer,Waterdhavian Empire,2019,967025.0
MUSICAL INSTRUMENT,Nobility,Dwarven Empire,2019,18661.0
ADVENTURING EQUIPMENT,Private Buyer,Calim Empire,2019,2426292.0
JEWELRY,Night's Knights,Waterdhavian Empire,2019,50066.0
ADVENTURING EQUIPMENT,Nobility,United Moonshae Empire,2019,28418.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Purple Dragon Empire,2019,21899.0
JEWELRY,Lionshield Coster,Bloodlands Empire,2019,33614.0
ADVENTURING EQUIPMENT,Nobility,Western Empire,2019,42770.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Amnian Empire,2019,790911.0
ADVENTURING EQUIPMENT,Private Buyer,Bloodlands Empire,2019,1034292.0
TOOLS & KITS,House of Wonders,Amnian Empire,2019,365961.0
TOOLS & KITS,House of Wonders,Calim Empire,2019,240618.0
TOOLS & KITS,Bottle's Up,Southern Empire,2019,13025.0
MUSICAL INSTRUMENT,No Key Account,Southern Empire,2019,32746.0
JEWELRY,House of Wonders,Southern Empire,2019,12733.0
TOOLS & KITS,Lionshield Coster,Amnian Empire,2019,274870.0
TOOLS & KITS,Lionshield Coster,None Empire,2019,9278.0
TOOLS & KITS,Clothes Contact,Amnian Empire,2019,356459.0
JEWELRY,Night's Knights,Purple Dragon Empire,2019,53562.0
JEWELRY,Lionshield Coster,Western Empire,2019,9232.0
ADVENTURING EQUIPMENT,Three Wishes,None Empire,2019,53921.0
ADVENTURING EQUIPMENT,Order of the Gauntlet,Bloodlands Empire,2019,152634.0
TOOLS & KITS,Black Phoenix,Purple Dragon Empire,2019,191022.0
MUSICAL INSTRUMENT,Nobility,Waterdhavian Empire,2019,23571.0
JEWELRY,Lionshield Coster,Amnian Empire,2019,118586.0
TOOLS & KITS,Clothes Contact,None Empire,2019,10320.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Old Empire,2019,5796.0
MUSICAL INSTRUMENT,Nobility,Bloodlands Empire,2019,50925.0
MUSICAL INSTRUMENT,No Key Account,Calim Empire,2019,747378.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Bloodlands Empire,2019,257794.0
MUSICAL INSTRUMENT,No Key Account,Bloodlands Empire,2019,587374.0
ADVENTURING EQUIPMENT,Private Buyer,Thayan Empire,2019,1734626.0
MUSICAL INSTRUMENT,No Key Account,Waterdhavian Empire,2019,263012.0
JEWELRY,Lionshield Coster,Halruaan Empire,2019,62995.0
TOOLS & KITS,Clothes Contact,New Neverwinter Empire,2019,38946.0
ADVENTURING EQUIPMENT,Three Wishes,Old Empire,2019,87076.0
TOOLS & KITS,Lionshield Coster,Bloodlands Empire,2019,128005.0
MUSICAL INSTRUMENT,Nobility,Calim Empire,2019,68933.0
JEWELRY,Night's Knights,Thayan Empire,2019,63332.0
JEWELRY,House of Wonders,Calim Empire,2019,70017.0
ADVENTURING EQUIPMENT,Sprite's & Spirits,Thayan Empire,2019,276466.0
TOOLS & KITS,Bottle's Up,Old Empire,2019,57688.0
TOOLS & KITS,Black Phoenix,Old Empire,2019,59254.0
MUSICAL INSTRUMENT,Bottle's Up,Bloodlands Empire,2020,31956.0
ARMS & ARMOUR,Night's Knights,Dwarven Empire,2020,222906.0
POTIONS & SCROLLS,No Key Account,Calim Empire,2020,2496967.0
JEWELRY,Sprite's & Spirits,Halruaan Empire,2020,68046.0
POTIONS & SCROLLS,No Key Account,Halruaan Empire,2020,2180986.0
ARMS & ARMOUR,Night's Knights,Halruaan Empire,2020,643540.0
ARMS & ARMOUR,Night's Knights,None Empire,2020,43727.0
MUSICAL INSTRUMENT,Bottle's Up,Calim Empire,2020,53654.0
MUSICAL INSTRUMENT,Black Phoenix,Waterdhavian Empire,2020,15548.0
MUSICAL INSTRUMENT,Nobility,Waterdhavian Empire,2020,17412.0
JEWELRY,House of Wonders,Thayan Empire,2020,59668.0
MUSICAL INSTRUMENT,Private Buyer,Western Empire,2020,27820.0
JEWELRY,Sprite's & Spirits,Old Empire,2020,16620.0
JEWELRY,Sprite's & Spirits,Purple Dragon Empire,2020,58951.0
POTIONS & SCROLLS,No Key Account,Dwarven Empire,2020,786295.0
POTIONS & SCROLLS,No Key Account,New Neverwinter Empire,2020,1428407.0
POTIONS & SCROLLS,No Key Account,Eastern Empire,2020,438785.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Amnian Empire,2020,44559.0
MUSICAL INSTRUMENT,Bottle's Up,Amnian Empire,2020,76983.0
JEWELRY,Bottle's Up,Southern Empire,2020,4896.0
MUSICAL INSTRUMENT,Nobility,United Moonshae Empire,2020,10806.0
JEWELRY,House of Wonders,United Moonshae Empire,2020,28501.0
JEWELRY,Bottle's Up,Purple Dragon Empire,2020,56238.0
ARMS & ARMOUR,Night's Knights,Calim Empire,2020,620017.0
ARMS & ARMOUR,Night's Knights,Old Empire,2020,121788.0
JEWELRY,Night's Knights,Western Empire,2020,9358.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Bloodlands Empire,2020,24192.0
ARMS & ARMOUR,No Key Account,Calim Empire,2020,10534642.0
POTIONS & SCROLLS,Night's Knights,Old Empire,2020,23572.0
JEWELRY,Bottle's Up,Calim Empire,2020,40521.0
MUSICAL INSTRUMENT,Bottle's Up,Thayan Empire,2020,30374.0
JEWELRY,Private Buyer,United Moonshae Empire,2020,463523.0
ARMS & ARMOUR,No Key Account,Dwarven Empire,2020,1923441.0
POTIONS & SCROLLS,Night's Knights,None Empire,2020,14942.0
JEWELRY,Lionshield Coster,Amnian Empire,2020,122443.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Old Empire,2020,9924.0
MUSICAL INSTRUMENT,Nobility,Old Empire,2020,44302.0
ARMS & ARMOUR,No Key Account,Eastern Empire,2020,1390936.0
MUSICAL INSTRUMENT,Bottle's Up,United Moonshae Empire,2020,9896.0
JEWELRY,Bottle's Up,Bloodlands Empire,2020,21504.0
POTIONS & SCROLLS,Night's Knights,Halruaan Empire,2020,197652.0
JEWELRY,Private Buyer,Waterdhavian Empire,2020,118367.0
JEWELRY,Private Buyer,Thayan Empire,2020,219746.0
POTIONS & SCROLLS,Night's Knights,Dwarven Empire,2020,73505.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Purple Dragon Empire,2020,34515.0
MUSICAL INSTRUMENT,Bottle's Up,Waterdhavian Empire,2020,32270.0
JEWELRY,Private Buyer,Purple Dragon Empire,2020,213879.0
ARMS & ARMOUR,No Key Account,New Neverwinter Empire,2020,3586681.0
POTIONS & SCROLLS,Night's Knights,Calim Empire,2020,164882.0
JEWELRY,Lionshield Coster,Bloodlands Empire,2020,69057.0
JEWELRY,Bottle's Up,Amnian Empire,2020,157892.0
MUSICAL INSTRUMENT,Nobility,Halruaan Empire,2020,93193.0
ARMS & ARMOUR,No Key Account,None Empire,2020,2909332.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Southern Empire,2020,2236.0
JEWELRY,Private Buyer,Old Empire,2020,64075.0
POTIONS & SCROLLS,Night's Knights,Bloodlands Empire,2020,95767.0
MUSICAL INSTRUMENT,Clothes Contact,Amnian Empire,2020,87636.0
ARMS & ARMOUR,No Key Account,Halruaan Empire,2020,10316723.0
POTIONS & SCROLLS,Night's Knights,Purple Dragon Empire,2020,79499.0
ARMS & ARMOUR,No Key Account,Bloodlands Empire,2020,11978760.0
MUSICAL INSTRUMENT,Bottle's Up,Southern Empire,2020,2574.0
ARMS & ARMOUR,Night's Knights,Purple Dragon Empire,2020,995988.0
POTIONS & SCROLLS,No Key Account,Bloodlands Empire,2020,1727696.0
JEWELRY,Bottle's Up,Old Empire,2020,16843.0
MUSICAL INSTRUMENT,Bottle's Up,Dwarven Empire,2020,11685.0
JEWELRY,Sprite's & Spirits,Calim Empire,2020,69376.0
ARMS & ARMOUR,Night's Knights,Thayan Empire,2020,544265.0
POTIONS & SCROLLS,No Key Account,Amnian Empire,2020,3752333.0
JEWELRY,House of Wonders,Waterdhavian Empire,2020,20408.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Calim Empire,2020,16055.0
MUSICAL INSTRUMENT,Nobility,Thayan Empire,2020,14843.0
ARMS & ARMOUR,Night's Knights,United Moonshae Empire,2020,51479.0
MUSICAL INSTRUMENT,Bottle's Up,Halruaan Empire,2020,46059.0
POTIONS & SCROLLS,Night's Knights,Western Empire,2020,12616.0
JEWELRY,Sprite's & Spirits,Bloodlands Empire,2020,38513.0
JEWELRY,Bottle's Up,Halruaan Empire,2020,73400.0
ARMS & ARMOUR,Night's Knights,Waterdhavian Empire,2020,151969.0
MUSICAL INSTRUMENT,Nobility,Southern Empire,2020,1455.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Halruaan Empire,2020,70370.0
MUSICAL INSTRUMENT,Nobility,Purple Dragon Empire,2020,59705.0
JEWELRY,Private Buyer,Western Empire,2020,8250.0
POTIONS & SCROLLS,Night's Knights,Thayan Empire,2020,69500.0
ARMS & ARMOUR,No Key Account,Amnian Empire,2020,13971252.0
MUSICAL INSTRUMENT,Bottle's Up,Purple Dragon Empire,2020,18407.0
JEWELRY,Sprite's & Spirits,Dwarven Empire,2020,29480.0
JEWELRY,Bottle's Up,Dwarven Empire,2020,19233.0
POTIONS & SCROLLS,Night's Knights,United Moonshae Empire,2020,17780.0
ARMS & ARMOUR,Night's Knights,Western Empire,2020,52792.0
JEWELRY,Bottle's Up,Thayan Empire,2020,41104.0
JEWELRY,Sprite's & Spirits,Amnian Empire,2020,82982.0
MUSICAL INSTRUMENT,Bottle's Up,Old Empire,2020,3437.0
POTIONS & SCROLLS,Night's Knights,Waterdhavian Empire,2020,55432.0
JEWELRY,House of Wonders,Western Empire,2020,5674.0
MUSICAL INSTRUMENT,Sprite's & Spirits,Dwarven Empire,2020,26095.0
MUSICAL INSTRUMENT,Black Phoenix,Dwarven Empire,2020,38259.0
POTIONS & SCROLLS,No Key Account,None Empire,2020,729013.0
JEWELRY,House of Wonders,Dwarven Empire,2020,24801.0
POTIONS & SCROLLS,Order of the Gauntlet,Amnian Empire,2020,299520.0
JEWELRY,Clothes Contact,None Empire,2020,12202.0
ARMS & ARMOUR,House of Wonders,Purple Dragon Empire,2020,2371226.0
JEWELRY,Three Wishes,United Moonshae Empire,2020,7167.0
MUSICAL INSTRUMENT,Private Buyer,Dwarven Empire,2020,37990.0
POTIONS & SCROLLS,Order of the Gauntlet,Bloodlands Empire,2020,20326.0
ARMS & ARMOUR,House of Wonders,Old Empire,2020,123534.0
JEWELRY,Three Wishes,Waterdhavian Empire,2020,50499.0
MUSICAL INSTRUMENT,Bardic College Union,Dwarven Empire,2020,11300.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Old Empire,2020,5242.0
JEWELRY,House of Wonders,Calim Empire,2020,99133.0
POTIONS & SCROLLS,Order of the Gauntlet,Calim Empire,2020,91957.0
ARMS & ARMOUR,House of Wonders,None Empire,2020,82620.0
JEWELRY,Clothes Contact,Old Empire,2020,27819.0
MUSICAL INSTRUMENT,Bardic College Union,Halruaan Empire,2020,33527.0
JEWELRY,Three Wishes,Thayan Empire,2020,32226.0
ARMS & ARMOUR,House of Wonders,Southern Empire,2020,63147.0
POTIONS & SCROLLS,Nobility,Western Empire,2020,20903.0
JEWELRY,Clothes Contact,Halruaan Empire,2020,132038.0
POTIONS & SCROLLS,Nobility,Thayan Empire,2020,99408.0
ARMS & ARMOUR,House of Wonders,Waterdhavian Empire,2020,128113.0
JEWELRY,Three Wishes,Purple Dragon Empire,2020,58507.0
MUSICAL INSTRUMENT,Bardic College Union,Purple Dragon Empire,2020,30913.0
MUSICAL INSTRUMENT,Private Buyer,Halruaan Empire,2020,96650.0
JEWELRY,House of Wonders,Halruaan Empire,2020,91390.0
JEWELRY,Zhentarim,Amnian Empire,2020,84350.0
POTIONS & SCROLLS,Nobility,United Moonshae Empire,2020,14765.0
JEWELRY,Three Wishes,Southern Empire,2020,4707.0
JEWELRY,Clothes Contact,New Neverwinter Empire,2020,13086.0
MUSICAL INSTRUMENT,Bardic College Union,Old Empire,2020,10294.0
POTIONS & SCROLLS,Nobility,Waterdhavian Empire,2020,99033.0
ARMS & ARMOUR,House of Wonders,Thayan Empire,2020,1208681.0
MUSICAL INSTRUMENT,Order of the Gauntlet,New Neverwinter Empire,2020,2055.0
MUSICAL INSTRUMENT,Private Buyer,Eastern Empire,2020,61759.0
ARMS & ARMOUR,House of Wonders,United Moonshae Empire,2020,182144.0
MUSICAL INSTRUMENT,Bardic College Union,Calim Empire,2020,41388.0
MUSICAL INSTRUMENT,Private Buyer,Calim Empire,2020,220362.0
POTIONS & SCROLLS,Order of the Gauntlet,Dwarven Empire,2020,32227.0
ARMS & ARMOUR,House of Wonders,Bloodlands Empire,2020,377324.0
JEWELRY,Zhentarim,Waterdhavian Empire,2020,15782.0
JEWELRY,Zhentarim,Halruaan Empire,2020,51738.0
POTIONS & SCROLLS,Order of the Gauntlet,Thayan Empire,2020,50390.0
ARMS & ARMOUR,House of Wonders,Amnian Empire,2020,1055262.0
JEWELRY,Clothes Contact,Waterdhavian Empire,2020,41280.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Waterdhavian Empire,2020,12862.0
POTIONS & SCROLLS,Order of the Gauntlet,Purple Dragon Empire,2020,36735.0
JEWELRY,House of Wonders,Amnian Empire,2020,169182.0
POTIONS & SCROLLS,Order of the Gauntlet,United Moonshae Empire,2020,7127.0
JEWELRY,Zhentarim,Old Empire,2020,10329.0
ARMS & ARMOUR,Clothes Contact,Western Empire,2020,59257.0
JEWELRY,Zhentarim,Southern Empire,2020,18621.0
JEWELRY,Clothes Contact,Western Empire,2020,5347.0
POTIONS & SCROLLS,Order of the Gauntlet,Waterdhavian Empire,2020,44732.0
ARMS & ARMOUR,Clothes Contact,Waterdhavian Empire,2020,200565.0
JEWELRY,Zhentarim,Thayan Empire,2020,54984.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Halruaan Empire,2020,64581.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Thayan Empire,2020,8598.0
MUSICAL INSTRUMENT,Private Buyer,Amnian Empire,2020,251283.0
ARMS & ARMOUR,House of Wonders,New Neverwinter Empire,2020,55617.0
JEWELRY,Zhentarim,Bloodlands Empire,2020,52827.0
JEWELRY,Clothes Contact,Purple Dragon Empire,2020,45564.0
MUSICAL INSTRUMENT,Private Buyer,Bloodlands Empire,2020,116303.0
POTIONS & SCROLLS,Order of the Gauntlet,Halruaan Empire,2020,113455.0
ARMS & ARMOUR,House of Wonders,Halruaan Empire,2020,1267163.0
MUSICAL INSTRUMENT,Bardic College Union,Bloodlands Empire,2020,8030.0
JEWELRY,Zhentarim,Dwarven Empire,2020,41004.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Purple Dragon Empire,2020,8378.0
POTIONS & SCROLLS,Order of the Gauntlet,New Neverwinter Empire,2020,7753.0
ARMS & ARMOUR,House of Wonders,Dwarven Empire,2020,333385.0
JEWELRY,Zhentarim,Calim Empire,2020,61182.0
MUSICAL INSTRUMENT,Bardic College Union,Amnian Empire,2020,77678.0
JEWELRY,Clothes Contact,Thayan Empire,2020,52215.0
POTIONS & SCROLLS,Order of the Gauntlet,Old Empire,2020,31207.0
ARMS & ARMOUR,House of Wonders,Calim Empire,2020,814662.0
JEWELRY,House of Wonders,Bloodlands Empire,2020,57802.0
ARMS & ARMOUR,House of Wonders,Western Empire,2020,32976.0
POTIONS & SCROLLS,Nobility,Southern Empire,2020,18646.0
MUSICAL INSTRUMENT,Bardic College Union,Thayan Empire,2020,44099.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Amnian Empire,2020,59265.0
POTIONS & SCROLLS,No Key Account,Thayan Empire,2020,3255761.0
ARMS & ARMOUR,Lionshield Coster,United Moonshae Empire,2020,96109.0
MUSICAL INSTRUMENT,Black Phoenix,Halruaan Empire,2020,109210.0
MUSICAL INSTRUMENT,Private Buyer,Thayan Empire,2020,178496.0
JEWELRY,House of Wonders,Purple Dragon Empire,2020,60477.0
POTIONS & SCROLLS,No Key Account,United Moonshae Empire,2020,3075392.0
JEWELRY,Bottle's Up,Waterdhavian Empire,2020,17890.0
ARMS & ARMOUR,Lionshield Coster,Thayan Empire,2020,574538.0
ARMS & ARMOUR,No Key Account,Old Empire,2020,1538761.0
JEWELRY,Bottle's Up,Western Empire,2020,10766.0
POTIONS & SCROLLS,No Key Account,Waterdhavian Empire,2020,925877.0
ARMS & ARMOUR,Lionshield Coster,Southern Empire,2020,53210.0
JEWELRY,Three Wishes,Amnian Empire,2020,90669.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Bloodlands Empire,2020,5460.0
JEWELRY,House of Wonders,Old Empire,2020,3668.0
JEWELRY,Sprite's & Spirits,Western Empire,2020,9006.0
POTIONS & SCROLLS,No Key Account,Western Empire,2020,315198.0
JEWELRY,Sprite's & Spirits,Waterdhavian Empire,2020,23262.0
MUSICAL INSTRUMENT,Black Phoenix,Old Empire,2020,16326.0
MUSICAL INSTRUMENT,Private Buyer,Waterdhavian Empire,2020,67748.0
ARMS & ARMOUR,Night's Knights,Bloodlands Empire,2020,277136.0
JEWELRY,Sprite's & Spirits,Southern Empire,2020,6616.0
MUSICAL INSTRUMENT,Black Phoenix,Thayan Empire,2020,12042.0
MUSICAL INSTRUMENT,Nobility,Western Empire,2020,5850.0
POTIONS & SCROLLS,No Key Account,Old Empire,2020,370765.0
ARMS & ARMOUR,Night's Knights,Amnian Empire,2020,862619.0
ARMS & ARMOUR,Lionshield Coster,Waterdhavian Empire,2020,224878.0
JEWELRY,Bottle's Up,United Moonshae Empire,2020,5570.0
JEWELRY,Sprite's & Spirits,Thayan Empire,2020,36342.0
POTIONS & SCROLLS,No Key Account,Purple Dragon Empire,2020,2294737.0
ARMS & ARMOUR,Lionshield Coster,Western Empire,2020,59821.0
MUSICAL INSTRUMENT,Black Phoenix,Purple Dragon Empire,2020,20455.0
MUSICAL INSTRUMENT,Private Buyer,United Moonshae Empire,2020,237056.0
JEWELRY,Sprite's & Spirits,United Moonshae Empire,2020,4808.0
POTIONS & SCROLLS,No Key Account,Southern Empire,2020,183696.0
JEWELRY,House of Wonders,Southern Empire,2020,5472.0
MUSICAL INSTRUMENT,Black Phoenix,United Moonshae Empire,2020,2544.0
ARMS & ARMOUR,Lionshield Coster,Purple Dragon Empire,2020,670887.0
MUSICAL INSTRUMENT,Black Phoenix,Calim Empire,2020,46855.0
JEWELRY,Three Wishes,Halruaan Empire,2020,137871.0
POTIONS & SCROLLS,Nobility,Halruaan Empire,2020,326305.0
MUSICAL INSTRUMENT,Private Buyer,None Empire,2020,21794.0
ARMS & ARMOUR,Lionshield Coster,Calim Empire,2020,680526.0
MUSICAL INSTRUMENT,Order of the Gauntlet,Dwarven Empire,2020,12029.0
MUSICAL INSTRUMENT,Bardic College Union,Waterdhavian Empire,2020,7656.0
JEWELRY,Three Wishes,None Empire,2020,13554.0
MUSICAL INSTRUMENT,Bardic College Union,Western Empire,2020,13846.0
POTIONS & SCROLLS,Nobility,Old Empire,2020,54619.0
JEWELRY,House of Wonders,New Neverwinter Empire,2020,10924.0
JEWELRY,Clothes Contact,Dwarven Empire,2020,59208.0
POTIONS & SCROLLS,Nobility,Purple Dragon Empire,2020,125963.0
MUSICAL INSTRUMENT,Bardic College Union,United Moonshae Empire,2020,10009.0
ARMS & ARMOUR,Lionshield Coster,Amnian Empire,2020,798380.0
MUSICAL INSTRUMENT,Private Buyer,New Neverwinter Empire,2020,89929.0
JEWELRY,Three Wishes,Old Empire,2020,19524.0
ARMS & ARMOUR,Lionshield Coster,Bloodlands Empire,2020,681079.0
JEWELRY,Clothes Contact,Amnian Empire,2020,85245.0
JEWELRY,Clothes Contact,Calim Empire,2020,118941.0
POTIONS & SCROLLS,Nobility,Dwarven Empire,2020,57072.0
